2016_E,2016_S,2016_G,2017_E,2017_S,2017_G,Diff_E,Diff_S,Diff_G
B,B이하,B이하,B,B이하,B이하,,,
C,B+,B+,B,B+,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B+,B,B이하,B+,,,
C,B+,B이하,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
C,B이하,B+,B,B이하,B+,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B+,B+,B,B+,B+,,,
B,B+,B+,B,B+,A,,,
C,B+,B이하,B,B+,B이하,,,
C,B+,B이하,B,B이하,B이하,,,
C,B이하,B+,C,B이하,B+,,,
B,B이하,B이하,B+,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B+,B+,A,A,A+,A,,,
B,B+,B이하,B,B이하,B+,,,
B+,B+,B이하,B+,A,B이하,,,
A,B이하,B이하,A,B이하,B이하,,,
B,A+,B+,C,B이하,B+,,,
B+,B+,A,B+,B+,A,,,
A,B+,B이하,A,B+,B이하,,,
C,B이하,B이하,B,B이하,B+,,,
B,B+,A,D,B+,B+,,,
B+,B이하,B이하,B+,B이하,B+,,,
B,A+,B+,B+,B+,B+,,,
B,B+,B+,B+,B+,B+,,,
B+,B+,B이하,B+,B+,B이하,,,
C,A+,A,C,A,A,,,
B+,B이하,A,B+,B이하,A,,,
B+,B+,B이하,B+,B+,B이하,,,
D,B이하,B+,C,B+,B+,,,
B+,B+,B이하,B+,B+,B이하,,,
D,B+,B+,B+,B+,B이하,,,
D,B이하,B+,C,B이하,B+,,,
B,B+,B이하,B+,B+,B이하,,,
B+,B이하,B이하,B+,B+,B이하,,,
C,B+,A,B+,A,A,,,
B+,B+,B+,B,B이하,B+,,,
C,A,A,B,B+,B+,,,
C,B이하,B+,B,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,A+,A,B+,B이하,A,,,
A,B이하,B이하,A,B이하,B이하,,,
A+,B+,B이하,A,A,B+,,,
A,B이하,B이하,A,B이하,B이하,,,
C,B이하,B이하,C,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B+,B+,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B+,B+,B+,B+,,,
C,B이하,B+,B,B이하,B+,,,
C,B이하,B이하,D,B이하,B이하,,,
B,B이하,B+,B,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B+,B이하,B이하,B+,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
D,B+,A,D,A,B+,,,
B,B+,B이하,B+,B이하,B이하,,,
B,B이하,B+,C,B이하,B+,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B이하,B이하,B,B이하,B이하,,,
B,B+,B+,B,A,B+,,,
B,B이하,B+,B,B이하,B이하,,,
B,B+,A,B,B+,B+,,,
A+,B이하,B이하,A,B이하,B이하,,,
C,B이하,B이하,B,B이하,B이하,,,
